mapping,seed,checkpoint,stage,naive_task_1_reward,replay_task_1_reward,reactive_stage_reward,naive_rolling_bwt,replay_rolling_bwt,naive_forgetting,replay_forgetting
convex,7,1,1,-496.0740129351616,-496.0740129351616,-552.9429635922113,0.0,0.0,0.0,0.0
convex,7,25,2,-335.0525421500206,-435.380945622921,-523.9809528559447,161.021470785141,60.6930673122406,0.0,0.0
convex,7,50,3,-319.6571223139763,-300.4447742700577,-518.1131430032352,176.4168906211853,195.6292386651039,0.0,0.0
convex,7,75,4,-370.89950984716415,-287.2483879327774,-558.9565045118336,125.17450308799744,208.8256250023842,0.0,0.0
convex,7,100,5,-331.5504302382469,-287.2483879327774,-550.881430483858,164.52358269691467,208.8256250023842,0.0,0.0
convex,7,125,6,-646.7406371235847,-287.2483879327774,-348.3140161792436,-150.66662418842316,208.8256250023842,150.66662418842316,0.0
convex,8,1,1,-504.00175219774246,-504.00175219774246,-552.9429635922113,0.0,0.0,0.0,0.0
convex,8,25,2,-424.8901850581169,-414.0482706427574,-523.9809528559447,79.11156713962555,89.95348155498505,0.0,0.0
convex,8,50,3,-646.7406371235847,-257.71133041381836,-518.1131430032352,-142.73888492584229,246.2904217839241,142.73888492584229,0.0
convex,8,75,4,-831.9484921097755,-222.4304284453392,-558.9565045118336,-327.9467399120331,281.57132375240326,327.9467399120331,0.0
convex,8,100,5,-501.80913585424423,-217.1570126414299,-550.881430483858,2.19261634349823,286.84473955631256,0.0,0.0
convex,8,125,6,-646.7406371235847,-222.49463748931885,-348.3140161792436,-142.73888492584229,281.5071147084236,142.73888492584229,0.0
convex,9,1,1,-281.9760224223137,-281.9760224223137,-552.9429635922113,0.0,0.0,0.0,0.0
convex,9,25,2,-428.80240815877914,-289.7095237970352,-523.9809528559447,-146.82638573646545,-7.733501374721527,146.82638573646545,7.733501374721527
convex,9,50,3,-930.709127008915,-228.21902114152908,-518.1131430032352,-648.7331045866013,53.75700128078461,648.7331045866013,0.0
convex,9,75,4,-903.0862780213356,-208.77336883544922,-558.9565045118336,-621.1102555990219,73.20265358686447,621.1102555990219,0.0
convex,9,100,5,-876.4481816887856,-232.08646088838577,-550.881430483858,-594.4721592664719,49.88956153392792,594.4721592664719,0.0
convex,9,125,6,-886.3986302018166,-204.2616050839424,-348.3140161792436,-604.4226077795029,77.71441733837128,604.4226077795029,0.0
